"","celltype","n_NC","n_AD","subfamily","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"1","Excit",26896,31494,"HERV3-int",2.96647507815279e-122,0.86560817471632,0.199,0.136,1.77988504689167e-120
"2","Excit",26896,31494,"Harlequin-int",3.93201553445271e-58,0.155436713242526,0.579,0.577,2.35920932067162e-56
"3","Excit",26896,31494,"HERVL74-int",3.42811141662419e-27,-0.420353453747783,0.121,0.149,2.05686684997451e-25
"4","Excit",26896,31494,"MER41-int",1.01650180343936e-26,-0.140189962158376,0.431,0.477,6.09901082063615e-25
"5","Excit",26896,31494,"HERVH-int",8.95332824794978e-21,-0.0871833300654975,0.519,0.559,5.37199694876987e-19
"6","Excit",26896,31494,"ERVL-E-int",1.52384231364849e-20,-0.0187621666097419,0.623,0.65,9.14305388189095e-19
"7","Excit",26896,31494,"HERVK14C-int",1.66043292257768e-19,-0.358278878850154,0.046,0.063,9.96259753546608e-18
"8","Excit",26896,31494,"HERVK14-int",2.11641970593482e-18,-0.249889056540981,0.127,0.152,1.26985182356089e-16
"9","Excit",26896,31494,"ERVL-B4-int",6.44070138686305e-17,-0.0782236815310622,0.432,0.465,3.86442083211783e-15
"10","Excit",26896,31494,"HUERS-P1-int",1.02387530804115e-15,-0.197620494044554,0.149,0.175,6.14325184824692e-14
"11","Excit",26896,31494,"MER61-int",1.54415063003655e-15,0.115199514614755,0.4,0.407,9.26490378021931e-14
"12","Excit",26896,31494,"HERVK9-int",1.49008678613767e-14,-0.0838372347253451,0.411,0.443,8.94052071682604e-13
"13","Excit",26896,31494,"MER4-int",1.252579677399e-12,-0.0191510037663494,0.553,0.58,7.51547806439403e-11
"14","Excit",26896,31494,"ERV3-16A3-I-int",1.84507044702719e-12,-0.0441233865007608,0.46,0.486,1.10704226821632e-10
"15","Excit",26896,31494,"HERVL-int",3.50057705291992e-12,-0.0828790266495331,0.39,0.419,2.10034623175195e-10
"16","Excit",26896,31494,"HERVK13-int",1.53972437255698e-09,-0.231639230753749,0.156,0.172,9.23834623534188e-08
"17","Excit",26896,31494,"MER101-int",4.0101483443235e-09,-0.17279531721877,0.219,0.238,2.4060890065941e-07
"18","Excit",26896,31494,"LTR19-int",9.26934189301444e-09,-0.240798998827557,0.084,0.099,5.56160513580866e-07
"19","Excit",26896,31494,"HERV4-I-int",3.94856912733705e-08,0.0642262782918865,0.251,0.261,2.36914147640223e-06
"20","Excit",26896,31494,"LTR46-int",1.18959656575983e-07,-0.30595133397698,0.053,0.064,7.13757939455899e-06
"21","Excit",26896,31494,"MER4B-int",1.62133688402655e-07,-0.0400735077880798,0.341,0.361,9.7280213041593e-06
"22","Excit",26896,31494,"HERVFH21-int",5.27470717312718e-07,0.13778818317519,0.103,0.107,3.16482430387631e-05
"23","Excit",26896,31494,"HERVL40-int",5.75145941999324e-07,-0.0343563429754905,0.262,0.281,3.45087565199594e-05
"24","Excit",26896,31494,"HUERS-P3b-int",6.54733859762508e-07,-0.0902254489800545,0.162,0.179,3.92840315857505e-05
"25","Excit",26896,31494,"HERVP71A-int",6.6591673227371e-07,-0.204087392624124,0.125,0.135,3.99550039364226e-05
"26","Excit",26896,31494,"PABL-B-int",5.23602027130176e-06,-0.236827788090603,0.05,0.059,0.000314161216278106
"27","Excit",26896,31494,"LTR25-int",3.53366389842049e-05,-0.0183892076712326,0.31,0.324,0.00212019833905229
"28","Excit",26896,31494,"PRIMA4-int",0.000440929919536267,0.0334737725071332,0.256,0.267,0.026455795172176
"29","Excit",26896,31494,"HERVK-int",0.000688706478946988,-0.0102858388853102,0.249,0.261,0.0413223887368193
"30","Excit",26896,31494,"HERV17-int",0.000928682142077852,-0.136475822570183,0.195,0.204,0.0557209285246711
"31","Excit",26896,31494,"HERVK3-int",0.00145227479841379,-0.0575967411161056,0.156,0.167,0.0871364879048274
"32","Excit",26896,31494,"HERVE-a-int",0.00177058218186068,0.179364116706142,0.112,0.108,0.106234930911641
"33","Excit",26896,31494,"HERVIP10F-int",0.00865713598274327,-0.0637275363996733,0.282,0.293,0.519428158964596
