"cluster","module","up_or_down","overlap_n","overlap_ratio","n_module_gene","n_universe_gene","GO","GO_padj","gene_use"
"6","black","up",118,0.907692307692308,130,8722,"gated channel activity; ligand-gated sodium channel activity; ligand-gated monoatomic ion channel activity; ligand-gated channel activity; monoatomic ion channel activity; ligand-gated monoatomic cation channel activity; channel activity; passive transmembrane transporter activity; sodium channel activity; translation elongation factor activity; monoatomic cation channel activity; monoatomic ion-gated channel activity; extracellular matrix binding; voltage-gated monoatomic ion channel activity; kinase binding; voltage-gated channel activity; inorganic molecular entity transmembrane transporter activity; structural constituent of cytoskeleton; protein serine/threonine kinase activity; protein kinase activity; tau-protein kinase activity; monoatomic ion transmembrane transporter activity; magnesium ion binding; calcium/calmodulin-dependent protein kinase activity; phosphotransferase activity, alcohol group as acceptor; structural constituent of synapse; protein serine kinase activity; calcium channel regulator activity; kinase activity; cell-cell adhesion mediator activity","0.0523831785515871; 0.0523831785515871; 0.142498953893503; 0.142498953893503; 0.142498953893503; 0.142498953893503; 0.142498953893503; 0.142498953893503; 0.142498953893503; 0.278267493574395; 0.321388863818485; 0.374219141655679; 0.391446457323869; 0.391446457323869; 0.391446457323869; 0.391446457323869; 0.391446457323869; 0.391446457323869; 0.391446457323869; 0.391446457323869; 0.391446457323869; 0.391446457323869; 0.391446457323869; 0.391446457323869; 0.391446457323869; 0.410366691253086; 0.420776014984241; 0.495153597380558; 0.495153597380558; 0.495153597380558","GFAP;EGR3;GPX3;MT-RNR1;LY6H;MT-ATP8;ENSG00000294557;MT-RNR2;NECAB3;EHBP1L1;PPP1CA;GABRD;KCNS1;MED16;NPTXR;NDUFV1;EGFL7;GAMT;CHST1;MRPL28;MLST8;SOWAHA;PHYHIP;PYGB;POLR2A;WDR13;DNAJB2;PLPPR2;UBE2Z;LINC00115;MT-ND5;FBXW5;PRKCG;GNA11;MT-CO2;CAMK2A;STK11;RIMS4;BOP1;MT-CO1;MT-ND4L;PSD;ZBTB7A;CRIP2;CYP46A1;MBD3;RTN2;BRSK1;SNHG25;CRLF1;MT-TF;MATK;AGAP2;SYT12;R3HDM4;SPTBN2;MT-CYB;PDZD4;PPFIA3;BAIAP2;CASKIN1;ADGRB2;RNF40;ADGRL1;PFKL;ARFGAP1;YJEFN3;GRIN1;SCNN1D;MRPL41;ASIC1;MT-CO3;SMG5;TMEM222;CACNG8;LRFN4;GOLGA7B;BRD4;GALNT9;MT-ND3;TMEM240;MT-ND1;CLIP2;ABTB1;MT-ND2;SHC2;EEF1D;MT-ND4;GRIPAP1;PDE2A;ARFRP1;TMEM63B;ZER1;ENSG00000280441;CLCN7;CMIP;CABP1;PNCK;HDAC10;KIFC2;INTS1;PLEC;KCNQ2;PER1;TRMT1;GPC1;NISCH;DPP7;BRSK2;MIB2;MVD;LTBP3;CRTC1;PIGQ;MAPK11;CHD5;MT-ATP6;LGI4"
"6","red","up",153,1,153,8722,"ubiquitin-like protein ligase binding; G-protein beta-subunit binding; clathrin adaptor activity; MAP-kinase scaffold activity; GTPase activity; cargo adaptor activity; proton transmembrane transporter activity; kinesin binding; ATPase-coupled ion transmembrane transporter activity; ATPase activity, coupled to transmembrane movement of ions, rotational mechanism; proton-transporting ATPase activity, rotational mechanism; molecular function activator activity; low-density lipoprotein particle receptor binding; disordered domain specific binding; lipoprotein particle receptor binding; peptide binding; ubiquitin protein ligase binding; tau protein binding; carbon-oxygen lyase activity; molecular function inhibitor activity; sodium channel regulator activity; signaling receptor regulator activity; kinase binding; enzyme activator activity; GDP-dissociation inhibitor activity; dopamine receptor binding; transmembrane transporter binding; ion channel regulator activity; MHC protein complex binding; hydro-lyase activity","0.0998391498186867; 0.0998391498186867; 0.0998391498186867; 0.0998391498186867; 0.0998391498186867; 0.0998391498186867; 0.0998391498186867; 0.0998391498186867; 0.0998391498186867; 0.0998391498186867; 0.0998391498186867; 0.0998391498186867; 0.118641554477557; 0.118641554477557; 0.127230704384031; 0.127230704384031; 0.127230704384031; 0.130246328993246; 0.148960149681807; 0.157564425689037; 0.166383700560424; 0.169855074406101; 0.189213189794956; 0.234537829636358; 0.234537829636358; 0.234537829636358; 0.24153893652161; 0.248243842832164; 0.248243842832164; 0.248243842832164","SH3BGRL3;CLU;ENO1;RNF187;GPX4;MAP1B;TPI1;MT3;CCDC85B;CD81;SELENOW;THY1;CAPNS1;GNG3;PEA15;EEF1A2;B4GAT1;CKB;SCN2B;HSP90AB1;NDUFB7;RABAC1;SCN1B;AP2S1;TMEM130;DDN;ARHGDIG;CEND1;ATP5F1D;BBLN;OTUB1;NBL1;TUBB4A;RASD1;AP2M1;ENO2;MAPK3;ATP6V0D1;UBA52;STUB1;CNIH2;TSPYL1;GRINA;YPEL3;PPP2R1A;AP1S1;CTXN1;SUMO3;GUK1;ARHGDIA;STX1B;NRGN;SSU72;UBE2M;CDIP1;MLF2;EPN1;RAB11B;NAT8L;FAIM2;MAF1;PRKAR1B;EDF1;ATP6V0B;CLTB;FKBP8;NCDN;PLD3;CBX6;MAP1LC3A;CPLX2;BAD;C11orf68;MCRIP1;KLHDC3;LY6E;RHBDD2;PTMS;MAPK8IP1;SNCB;SYN1;BAP1;KLC2;HPCAL4;CDK5R2;PPP1R9B;PIN1;SLC17A7;CADM3;BSG;UBXN6;DNM1;FXYD7;PRRT1;PTPRN;C1QTNF4;TPPP;KIF3C;SCAMP5;NCS1;APBB1;H1-10;ADAP1;MAPRE3;GNB2;MBOAT7;RNF208;ENTPD6;JUND;DMTN;METTL26;MAPK8IP2;RUNDC3A;CLSTN3;RIMS3;TMEM59L;SYNGR1;AGAP3;KCTD17;GIT1;NUDCD3;SYNPO;TNPO2;GRK2;TEF;DLG4;REEP2;PRR36;SEMA6B;NDUFS7;FBXO44;UBQLN4;CAMK2B;CA11;ATP6V0A1;SGTA;CHMP1A;CXXC5;CAMKV;DUSP8;MAST3;MAPK8IP3;ELK1;RANGAP1;NPTX1;RABL6;PNPLA6;EPHB6;RASD2;NRXN2;SNPH;NSMF;DGKZ"
"6","pink","down",74,1,74,8722,"RNA polymerase II cis-regulatory region sequence-specific DNA binding; cis-regulatory region sequence-specific DNA binding; DNA-binding transcription factor activity, RNA polymerase II-specific; DNA-binding transcription factor activity; manganese ion binding; RNA polymerase II transcription regulatory region sequence-specific DNA binding; ATPase-coupled transmembrane transporter activity; carboxylic acid binding; organic acid binding; antigen binding; tumor necrosis factor receptor binding; mismatched DNA binding; nuclear steroid receptor activity; phosphorus-oxygen lyase activity; MHC protein complex binding; L-ascorbic acid binding; heat shock protein binding; acyl-CoA hydrolase activity; fatty acyl-CoA hydrolase activity; DNA damage sensor activity; carbohydrate binding; primary active transmembrane transporter activity; cyclase activity; P-type ion transporter activity; P-type transmembrane transporter activity; immune receptor activity; epidermal growth factor receptor binding; SUMO binding; mRNA 5'-UTR binding; MHC protein binding","0.317088147838155; 0.317088147838155; 0.317088147838155; 0.317088147838155; 0.317088147838155; 0.317088147838155; 0.317088147838155; 0.317088147838155; 0.317088147838155; 0.317088147838155; 0.317088147838155; 0.317088147838155; 0.317088147838155; 0.317088147838155; 0.317088147838155; 0.317088147838155; 0.317088147838155; 0.317088147838155; 0.317088147838155; 0.317088147838155; 0.317088147838155; 0.317088147838155; 0.317088147838155; 0.317088147838155; 0.317088147838155; 0.317088147838155; 0.317088147838155; 0.317088147838155; 0.317088147838155; 0.317088147838155","CHPT1;SEM1;ATP2C1;ABCD4;KANSL1L;C2orf88;NR3C1;DENND5B;GDAP1;ATF6;FUT9;PKNOX1;ZNF680;ADCY10;DNAJC9;PPM1E;RBM14-RBM4;PCGF3-AS1;ENSG00000269237;RFPL2;UBR2;BANP;SSBP2;TMEM135;SOS1;ASMER1;NAA16;UTP23;DUBR;ZNF273;ZNF692;P4HA1;ENSG00000224905;ENSG00000304681;BBOX1-AS1;ENSG00000273118;TNFSF13B;ENSG00000290046;KMT2E-AS1;ENSG00000286044;LINC02937;LINC01588;LINC02615;LINC02853;TTC28-AS1;GPR135;BAALC-AS1;ENSG00000297079;RGPD6;ENSG00000259868;JAZF1-AS1;KLRD1;LRRIQ1;ENSG00000302819;TET2-AS1;MIR2052HG;ENSG00000294497;GCNA;FAM95B1;ENSG00000306379;ENSG00000291293;DPH6-DT;LINC00159;HIBCH;WARS2-AS1;MSH4;SLC5A4-AS1;ENSG00000295954;LINC01030;SNX31;TSHR-AS1;ENSG00000286343;ENSG00000293321;ENSG00000305547"
"6","green","down",242,0.979757085020243,247,8722,"catalytic activity, acting on a nucleic acid; ATP-dependent activity, acting on DNA; catalytic activity, acting on DNA; transferase activity, transferring one-carbon groups; catalytic activity, acting on RNA; RNA methyltransferase activity; methyltransferase activity; catalytic activity, acting on a tRNA; molecular sensor activity; nuclease activity; tRNA methyltransferase activity; lysine-acetylated histone binding; histone reader activity; acetylation-dependent protein binding; helicase activity; ATP-dependent activity; modification-dependent protein binding; ATP-dependent chromatin remodeler activity; extracellular matrix structural constituent; methylated histone binding; DNA helicase activity; four-way junction DNA binding; methylation-dependent protein binding; hydro-lyase activity; chromatin-protein adaptor activity; carbohydrate kinase activity; DNA-directed DNA polymerase activity; amide transmembrane transporter activity; endopeptidase activity; oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","0.00844862574527449; 0.151458563419686; 0.159768694298392; 0.172846049209951; 0.203245238109994; 0.203245238109994; 0.203245238109994; 0.203245238109994; 0.203245238109994; 0.203245238109994; 0.203245238109994; 0.203245238109994; 0.203245238109994; 0.218584463304879; 0.21951741990164; 0.326661075311593; 0.353110202908074; 0.353110202908074; 0.355262340573704; 0.355262340573704; 0.355262340573704; 0.355262340573704; 0.355262340573704; 0.355262340573704; 0.365485937239402; 0.365485937239402; 0.410169724311207; 0.455050568598581; 0.464031227956904; 0.464031227956904","TRIM33;DDHD1;APBB2;NLN;SECISBP2;ENSG00000286736;EVA1C;GOLGA8A;CYREN;TARS3;FRMD6;ENSG00000230074;METTL6;CYRIB;NEXMIF;RNF24;WSB1;EPM2A-DT;GAPVD1;USP2-AS1;RCOR3;IQCK;SYTL2;PARN;HSD17B4;ZMAT1;UNC80;GSAP;HGSNAT;ZZZ3;ZC3H6;TRAPPC9;FAM228B;PPM1H;USP15;VEZT;PARG;LUC7L;PRDM5;COA1;GOLM2;JAK1;RLF;MAD2L1-DT;BORCS5;PIGG;ALG11;RSRC1;ARMH3;SVIL-AS1;IBTK;TAF1;VPS45;SLAIN2;LINC01376;SPATA7;CHD6;RUFY2;GK5;NOXA1;DPH6;BTAF1;TBC1D22A;RNF13;PIAS2;CRYL1;RGS2-AS1;CA5B;FBXL4;RFLNA;FANCM;AGTPBP1;USP48;ANKRD13C;SCFD1;PREP;NUTM2B-AS1;ZNF280D;TAGAP-AS1;MTFMT;REV3L;B3GAT1-DT;FAR2;GNAO1-DT;KATNBL1;TTC21A;AUH;UPF3A;DDX10;ATG5;ABCA5;TTC8;FBXO22;GPATCH2;PTPN12;IFT88;ENSG00000275297;TRPC1;AGO4;ENSG00000242588;ELP2;MICU2;BDH1;ABHD18;CCDC91;GOLGA8B;MTF2;HULC;NAALADL2;PLPP1;MROH8;DYNC2LI1;LINC00342;GMDS-DT;PHKB;TDRD3;RPS6KA3;KLHDC1;NMD3;MAP4K3-DT;NFX1;COL19A1;COL28A1;NSUN3;RFX3-DT;SLC12A2-DT;ZNF133;ENSG00000271727;IFT172;MSH3;PIGL;VPS8;ATR;ANKRD7;SEC22A;FAM135A;METTL15;NSMAF;MTR;ENSG00000296299;CCDC191;FAM27C;ENSG00000286458;MIPEP;ARRDC3-AS1;UBAC2;ZNF248;DNAAF9;NECTIN3-AS1;KLHL32;TBC1D32;POLA1;TTC13;ATG10;ENSG00000291207;LINC02774;PEX3;MANBA;VPS54;PRSS23-AS1;GLMN;ICA1;FRMD6-AS2;ENSG00000223665;TTC39C;FNBP4;ENSG00000283782;ZRANB3;SUMF1;TMEM241;ZGRF1;GAS2;DDHD1-DT;SLC49A4;MTHFD1L;SLC38A9;ENSG00000259336;CFAP221;ATAD2B;AMY2B;PDE7A;CENATAC;ABCA10;CENPP;MAILR;ENSG00000285679;ENSG00000255910;FGGY;ENSG00000275119;WRN;NUBPL;CDK8;TSEN2;SYNM-AS1;TPK1;INVS;KIAA1328;LINC02449;TASP1;TARBP1;BICDL1;INTS6L;ENSG00000268797;LRRC28;LINC02210-CRHR1;ENSG00000232006;TMEM67;FIRRM;SLC13A3;CXXC4-AS1;ANKRD17-DT;GABRA6;ENSG00000286084;METTL24;COPB2-DT;RBM4;FBN1;XYLB;ENSG00000226310;LINC00680;ZMIZ1-AS1;ENSG00000269707;ARSG;PLPPR5-AS1;ENSG00000286924;ORC2;ENSG00000288036;ENSG00000258561;ENSG00000294293;STAG3L5P-PVRIG2P-PILRB;RNF217-AS1;KANSL1L-AS1;ENSG00000226266;CHSY3-AS1;LINC03138;ENSG00000302260;MYO5C;STEAP2-AS1;ENSG00000283415;ENSG00000229727;CABCOCO1;FSIP2-AS1"
