"","module","n_genes"
"2","grey",5933
"5","turquoise",744
"3","blue",528
"7","brown",452
"6","yellow",348
"8","green",247
"4","red",153
"1","black",130
"10","pink",74
"9","magenta",61
"11","purple",52
