"signature","feature","gene_set","n_gene","agg","level","rho","p_val","n","herv_pct","gene_set_pct","p_adj"
1,"HARLEQUIN-6p21.31","IL4R",1,"mean","cell",0.184799877161968,1.32832956768407e-80,10406,0.170766865270037,0.316355948491255,1.32832956768407e-80
2,"HARLEQUIN-6p21.31","STAT3",1,"mean","cell",0.128151114197242,2.36007504876208e-39,10406,0.170766865270037,0.379684797232366,2.36007504876208e-39
3,"HARLEQUIN-6p21.31","HCK",1,"mean","cell",0.142083454200765,4.61384971686559e-48,10406,0.170766865270037,0.381895060541995,4.61384971686559e-48
4,"HARLEQUIN-6p21.31","ADGRE2",1,"mean","cell",0.281725751794422,4.12385729765361e-189,10406,0.170766865270037,0.184989429175476,4.12385729765361e-189
5,"HARLEQUIN-6p21.31","FGD2",1,"mean","cell",0.105143598620984,5.66180320657517e-27,10406,0.170766865270037,0.413991927734,5.66180320657517e-27
6,"HARLEQUIN-6p21.31","ALOX5",1,"mean","cell",0.0957189910535573,1.29852466375251e-22,10406,0.170766865270037,0.449452239092831,1.29852466375251e-22
7,"HARLEQUIN-6p21.31","ADAP2",1,"mean","cell",0.160117208027539,1.02714322136591e-60,10406,0.170766865270037,0.321064770324813,1.02714322136591e-60
8,"HARLEQUIN-6p21.31","SH2B3",1,"mean","cell",0.166188918864358,2.49529905070766e-65,10406,0.170766865270037,0.291082068037671,2.49529905070766e-65
1,"HERVW-15q21.2","ITGAX",1,"mean","cell",0.150710523913327,6.41143725385144e-54,10406,0.0437247741687488,0.402460119162022,6.41143725385144e-54
2,"HERVW-15q21.2","LPAR5",1,"mean","cell",0.39486400855593,0,10406,0.0437247741687488,0.195656352104555,0
3,"HERVW-15q21.2","PLD1",1,"mean","cell",0.252182979278214,1.10221294594168e-150,10406,0.0437247741687488,0.298385546799923,1.10221294594168e-150
4,"HERVW-15q21.2","RASGEF1C",1,"mean","cell",0.17038574743004,1.26506399893731e-68,10406,0.0437247741687488,0.378627714779935,1.26506399893731e-68
5,"HERVW-15q21.2","FGD2",1,"mean","cell",0.0463479188712679,2.24612908199651e-06,10406,0.0437247741687488,0.413991927734,2.24612908199651e-06
6,"HERVW-15q21.2","ADAP2",1,"mean","cell",0.153431893326334,7.67490800363276e-56,10406,0.0437247741687488,0.321064770324813,7.67490800363276e-56
